input_file,correctness,completeness,accuracy
lcms-02a48d4d05c08260d905fef8139746d4.json,0.9166666666666666,0.46153846153846156,0.6521739130434783
lcms-06f672a6fc7ca03d92583055a35c8148.json,0.9230769230769231,0.6666666666666666,0.6739130434782609
lcms-0a49fc9751086534ce97c09d7f322d4f.json,0.9,0.7692307692307693,0.7391304347826086
lcms-0abad9b955020f65644a8a5cea2c4fc0.json,0.8,0.4411764705882353,0.5217391304347826
lcms-0d15ee98a8fd0aacac6f43197ca1fb15.json,0.9230769230769231,0.5,0.6739130434782609
lcms-0f30835d5b36b7dc5f5afe5de3fd6547.json,0.9354838709677419,0.7948717948717948,0.782608695652174
lcms-0faa1f6d8ad9ba6c009ab33f3f58bac7.json,0.8928571428571429,0.717948717948718,0.6956521739130435
lcms-13fe014db62885655da9fa80535f6e64.json,0.8695652173913043,0.71875,0.717391304347826
lcms-151fbc9e5a26fe44a7d44b6ab58a58c2.json,0.9259259259259259,0.6923076923076923,0.6956521739130435
lcms-15db48f9317ed83a6c65ae69a4e61340.json,0.8275862068965517,0.725,0.6521739130434783
lcms-15ec310a304e1d4891cd33f4bc4cb197.json,0.88,0.78125,0.7608695652173914
lcms-169483305fc7e47981885d5e5d85e23e.json,0.896551724137931,0.7435897435897436,0.717391304347826
lcms-16fadfe3ca93f68b3bf60f6512ea1ac6.json,0.9375,0.47058823529411764,0.5869565217391305
lcms-1b2337a2b37b65e93f6c65c0484ff0d7.json,0.84,0.6410256410256411,0.5869565217391305
lcms-2252df46227c3aa092be833b7afabc00.json,0.9,0.7692307692307693,0.7391304347826086
lcms-22819f5059d98c7b4280bc6d1fd2c323.json,0.8888888888888888,0.6923076923076923,0.6739130434782609
lcms-24291f956f202cf0d2124470ae0565f5.json,0.9230769230769231,0.6666666666666666,0.6739130434782609
lcms-2671b18f639f2f320b59accb249cb03c.json,0.8125,0.47058823529411764,0.5434782608695652
lcms-26dfdb76094bcc8f23b9f4ad485532fd.json,0.9310344827586207,0.7435897435897436,0.7391304347826086
lcms-2aa9f5fcc7dab7290c29d56607f65cbe.json,0.875,0.47058823529411764,0.5652173913043478
lcms-2bfd4615da858301c362ba986861b7fb.json,0.9032258064516129,0.7948717948717948,0.7608695652173914
lcms-2c00130ea77e93aaaf7362b566bc454e.json,0.8571428571428571,0.65625,0.6739130434782609
lcms-3037c6190a2124db8de8cd097a7226b0.json,0.8888888888888888,0.6923076923076923,0.6739130434782609
lcms-36cfbc4e95abbfa9c43ccbc7d9951950.json,0.7916666666666666,0.75,0.6956521739130435
lcms-3afc71e14995ca938f21c238756b47f0.json,0.8181818181818182,0.3235294117647059,0.45652173913043476
lcms-400557a6eaa81a53f225099d591044a7.json,0.8846153846153846,0.8125,0.782608695652174
